# Метеостанция Аэрофлекс-Андовер (аэропорт), США, METAR=K12N, выборка с 21.05.2024 по 28.05.2025, все дни
# Кодировка: UTF-8
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/metar.php?metar=K12N&lang=ru
#
"Местное время в Аэрофлексе-Андовере (аэропорт)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"27.05.2025 23:54";"14.0";"753.8";"769.9";"82";"Штиль, безветрие";"0";"";"";"";"";"";"11.0";
"27.05.2025 22:54";"15.0";"753.5";"769.6";"82";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"27.05.2025 21:54";"16.0";"753.6";"769.6";"77";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"27.05.2025 20:54";"16.0";"753.4";"769.4";"77";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"27.05.2025 19:54";"17.0";"753.6";"769.6";"73";"Штиль, безветрие";"0";"";"";"";"";"";"12.0";
"27.05.2025 18:54";"20.0";"753.8";"769.6";"53";"Штиль, безветрие";"0";"";"";"";"";"";"10.0";
"27.05.2025 17:54";"21.0";"753.9";"769.6";"46";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"27.05.2025 16:54";"22.0";"753.9";"769.6";"44";"Переменное направление";"2";"";"";"";"";"";"9.0";
"27.05.2025 15:54";"22.0";"753.9";"769.6";"44";"Ветер, дующий с юго-запада";"2";"";"";"";"";"";"9.0";
"27.05.2025 14:54";"22.0";"754.4";"770.1";"41";"Переменное направление";"2";"";"";"";"";"";"8.0";
"27.05.2025 13:54";"23.0";"754.7";"770.4";"38";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"27.05.2025 12:54";"23.0";"754.9";"770.6";"38";"Штиль, безветрие";"0";"";"";"";"";"";"8.0";
"27.05.2025 11:54";"22.0";"755.2";"770.9";"44";"Штиль, безветрие";"0";"";"";"";"";"";"9.0";
"27.05.2025 10:54";"22.0";"754.9";"770.6";"50";"Штиль, безветрие";"0";"";"";"";"";"";"11.0";
